,WELLID,full_time,Mass_kg
99,299-E11-1,4414.0,0.0
100,299-E11-1,4443.0,0.0
101,299-E11-1,4474.0,0.0
102,299-E11-1,4504.0,0.0
103,299-E11-1,4535.0,0.0
104,299-E11-1,4565.0,0.0
105,299-E11-1,4596.0,0.0
106,299-E11-1,4627.0,0.0
107,299-E11-1,4657.0,0.0
108,299-E11-1,4688.0,0.0
109,299-E11-1,4718.0,0.0
110,299-E11-1,4749.0,0.0
111,299-E11-1,4780.0,0.0
112,299-E11-1,4808.0,0.0
113,299-E11-1,4839.0,0.0
114,299-E11-1,4869.0,0.0
115,299-E11-1,4900.0,0.0
116,299-E11-1,4930.0,0.0
117,299-E11-1,4961.0,0.0
118,299-E11-1,4992.0,0.0
119,299-E11-1,5022.0,0.0
120,299-E11-1,5053.0,0.0
121,299-E11-1,5083.0,0.0
122,299-E11-1,5114.0,0.0
123,299-E11-1,5145.0,0.0
124,299-E11-1,5173.0,0.0
125,299-E11-1,5204.0,0.0
126,299-E11-1,5234.0,0.0
127,299-E11-1,5265.0,0.0
128,299-E11-1,5295.0,0.0
129,299-E11-1,5326.0,0.0
130,299-E11-1,5357.0,0.0
131,299-E11-1,5387.0,0.0
132,299-E11-1,5418.0,0.0
133,299-E11-1,5448.0,0.0
134,299-E11-1,5479.0,0.0
135,299-E11-1,5510.0,0.0
136,299-E11-1,5538.0,0.0
137,299-E11-1,5569.0,0.0
138,299-E11-1,5599.0,0.0
139,299-E11-1,5630.0,0.0
140,299-E11-1,5660.0,0.0
141,299-E11-1,5691.0,0.0
142,299-E11-1,5722.0,0.0
143,299-E11-1,5752.0,0.0
144,299-E11-1,5783.0,0.0
145,299-E11-1,5813.0,0.0
146,299-E11-1,5844.0,0.0
147,299-E11-1,5875.0,0.0
148,299-E11-1,5904.0,0.0
149,299-E11-1,5935.0,0.0
150,299-E11-1,5965.0,0.0
151,299-E11-1,5996.0,0.0
152,299-E11-1,6026.0,0.0
153,299-E11-1,6057.0,0.0
154,299-E11-1,6088.0,0.0
155,299-E11-1,6118.0,0.0
156,299-E11-1,6149.0,0.0
157,299-E11-1,6179.0,0.0
158,299-E11-1,6210.0,0.0
159,299-E11-1,6241.0,0.0
160,299-E11-1,6269.0,0.0
161,299-E11-1,6300.0,0.0
162,299-E11-1,6330.0,0.0
163,299-E11-1,6361.0,0.0
164,299-E11-1,6391.0,0.0
165,299-E11-1,6422.0,0.0
166,299-E11-1,6453.0,0.0
167,299-E11-1,6483.0,0.0
168,299-E11-1,6514.0,0.0
169,299-E11-1,6544.0,0.0
170,299-E11-1,6575.0,0.0
171,299-E11-1,6606.0,0.0
172,299-E11-1,6634.0,0.0
173,299-E11-1,6665.0,0.0
174,299-E11-1,6695.0,0.0
175,299-E11-1,6726.0,0.0
176,299-E11-1,6756.0,0.0
177,299-E11-1,6787.0,0.0
178,299-E11-1,6818.0,0.0
179,299-E11-1,6848.0,0.0
180,299-E11-1,6879.0,0.0
181,299-E11-1,6909.0,0.0
182,299-E11-1,6940.0,0.0
183,299-E11-1,6971.0,0.0
184,299-E11-1,6999.0,0.0
185,299-E11-1,7030.0,0.0
186,299-E11-1,7060.0,0.0
187,299-E11-1,7091.0,0.0
188,299-E11-1,7121.0,0.0
189,299-E11-1,7152.0,0.0
190,299-E11-1,7183.0,0.0
191,299-E11-1,7213.0,0.0
192,299-E11-1,7244.0,0.0
193,299-E11-1,7274.0,0.0
194,299-E11-1,7305.0,0.0
195,299-E11-1,7336.0,0.0
196,299-E11-1,7365.0,0.0
197,299-E11-1,7396.0,0.0
198,299-E11-1,7426.0,0.0
199,299-E11-1,7457.0,0.0
200,299-E11-1,7487.0,0.0
201,299-E11-1,7518.0,0.0
202,299-E11-1,7549.0,0.0
203,299-E11-1,7579.0,0.0
204,299-E11-1,7610.0,0.0
205,299-E11-1,7640.0,0.0
206,299-E11-1,7671.0,0.0
207,299-E11-1,7702.0,0.0
208,299-E11-1,7730.0,0.0
209,299-E11-1,7761.0,0.0
210,299-E11-1,7791.0,0.0
211,299-E11-1,7822.0,0.0
212,299-E11-1,7852.0,0.0
213,299-E11-1,7883.0,0.0
214,299-E11-1,7914.0,0.0
215,299-E11-1,7944.0,0.0
216,299-E11-1,7975.0,0.0
217,299-E11-1,8005.0,0.0
218,299-E11-1,8036.0,0.0
219,299-E11-1,8067.0,0.0
220,299-E11-1,8095.0,0.0
221,299-E11-1,8126.0,0.0
222,299-E11-1,8156.0,0.0
223,299-E11-1,8187.0,0.0
224,299-E11-1,8217.0,0.0
225,299-E11-1,8248.0,0.0
226,299-E11-1,8279.0,0.0
227,299-E11-1,8309.0,0.0
228,299-E11-1,8340.0,0.0
229,299-E11-1,8370.0,0.0
230,299-E11-1,8401.0,0.0
231,299-E11-1,8432.0,0.0
232,299-E11-1,8460.0,0.0
233,299-E11-1,8491.0,0.0
234,299-E11-1,8521.0,0.0
235,299-E11-1,8552.0,0.0
236,299-E11-1,8582.0,0.0
237,299-E11-1,8613.0,0.0
238,299-E11-1,8644.0,0.0
239,299-E11-1,8674.0,0.0
240,299-E11-1,8705.0,0.0
241,299-E11-1,8735.0,0.0
242,299-E11-1,8766.0,0.0
243,299-E11-1,8797.0,0.0
244,299-E11-1,8826.0,0.0
245,299-E11-1,8857.0,0.0
246,299-E11-1,8887.0,0.0
247,299-E11-1,8918.0,0.0
248,299-E11-1,8948.0,0.0
249,299-E11-1,8979.0,0.0
250,299-E11-1,9010.0,0.0
251,299-E11-1,9040.0,0.0
252,299-E11-1,9071.0,0.0
253,299-E11-1,9101.0,0.0
254,299-E11-1,9132.0,0.0
255,299-E11-1,9163.0,0.0
256,299-E11-1,9191.0,0.0
257,299-E11-1,9222.0,0.0
258,299-E11-1,9252.0,0.0
259,299-E11-1,9283.0,0.0
260,299-E11-1,9313.0,0.0
261,299-E11-1,9344.0,0.0
262,299-E11-1,9375.0,0.0
263,299-E11-1,9405.0,0.0
264,299-E11-1,9436.0,0.0
265,299-E11-1,9466.0,0.0
266,299-E11-1,9497.0,0.0
267,299-E11-1,9862.0,0.0
268,299-E11-1,10227.0,0.0
269,299-E11-1,10593.0,0.0
270,299-E11-1,10958.0,0.0
271,299-E11-1,11323.0,0.0
272,299-E11-1,11688.0,0.0
273,299-E11-1,12054.0,0.0
274,299-E11-1,12419.0,0.0
275,299-E11-1,12784.0,0.0
276,299-E11-1,13149.0,0.0
277,299-E11-1,13515.0,0.0
278,299-E11-1,13880.0,0.0
279,299-E11-1,14245.0,0.0
280,299-E11-1,14610.0,0.0
281,299-E11-1,14976.0,0.0
282,299-E11-1,15341.0,0.0
283,299-E11-1,15706.0,0.0
284,299-E11-1,16071.0,0.0
285,299-E11-1,16437.0,0.0
286,299-E11-1,16802.0,0.0
287,299-E11-1,17167.0,0.0
288,299-E11-1,17532.0,0.0
289,299-E11-1,17898.0,0.0
290,299-E11-1,18263.0,0.0
291,299-E11-1,18628.0,0.0
292,299-E20-1,1400.0,0.0
293,299-E20-1,1430.0,0.0
294,299-E20-1,1461.0,0.0
295,299-E20-1,1492.0,0.0
296,299-E20-1,1521.0,0.0
297,299-E20-1,1552.0,0.0
298,299-E20-1,1582.0,0.0
299,299-E20-1,1613.0,0.0
300,299-E20-1,1643.0,0.0
301,299-E20-1,1674.0,0.0
302,299-E20-1,1705.0,0.0
303,299-E20-1,1735.0,0.0
304,299-E20-1,1766.0,0.0
305,299-E20-1,1796.0,0.0
306,299-E20-1,1827.0,0.0
307,299-E20-1,1858.0,0.0
308,299-E20-1,1886.0,0.0
309,299-E20-1,1917.0,0.0
310,299-E20-1,1947.0,0.0
311,299-E20-1,1978.0,0.0
312,299-E20-1,2008.0,0.0
313,299-E20-1,2039.0,0.0
314,299-E20-1,2070.0,0.0
315,299-E20-1,2100.0,0.0
316,299-E20-1,2131.0,0.0
317,299-E20-1,2161.0,0.0
318,299-E20-1,2192.0,0.0
319,299-E20-1,2223.0,0.0
320,299-E20-1,2251.0,0.0
321,299-E20-1,2282.0,0.0
322,299-E20-1,2312.0,0.0
323,299-E20-1,2343.0,0.0
324,299-E20-1,2373.0,0.0
325,299-E20-1,2404.0,0.0
326,299-E20-1,2435.0,0.0
327,299-E20-1,2465.0,0.0
328,299-E20-1,2496.0,0.0
329,299-E20-1,2526.0,0.0
330,299-E20-1,2557.0,0.0
331,299-E20-1,2588.0,0.0
332,299-E20-1,2616.0,0.0
333,299-E20-1,2647.0,0.0
334,299-E20-1,2677.0,0.0
335,299-E20-1,2708.0,0.0
336,299-E20-1,2738.0,0.0
337,299-E20-1,2769.0,0.0
338,299-E20-1,2800.0,0.0
339,299-E20-1,2830.0,0.0
340,299-E20-1,2861.0,0.0
341,299-E20-1,2891.0,0.0
342,299-E20-1,2922.0,0.0
343,299-E20-1,2953.0,0.0
344,299-E20-1,2982.0,0.0
345,299-E20-1,3013.0,0.0
346,299-E20-1,3043.0,0.0
347,299-E20-1,3074.0,0.0
348,299-E20-1,3104.0,0.0
349,299-E20-1,3135.0,0.0
350,299-E20-1,3166.0,0.0
351,299-E20-1,3196.0,0.0
352,299-E20-1,3227.0,0.0
353,299-E20-1,3257.0,0.0
354,299-E20-1,3288.0,0.0
355,299-E20-1,3319.0,0.0
356,299-E20-1,3347.0,0.0
357,299-E20-1,3378.0,0.0
358,299-E20-1,3408.0,0.0
359,299-E20-1,3439.0,0.0
360,299-E20-1,3469.0,0.0
361,299-E20-1,3500.0,0.0
362,299-E20-1,3531.0,0.0
363,299-E20-1,3561.0,0.0
364,299-E20-1,3592.0,0.0
365,299-E20-1,3622.0,0.0
366,299-E20-1,3653.0,0.0
367,299-E20-1,3684.0,0.0
368,299-E20-1,3712.0,0.0
369,299-E20-1,3743.0,0.0
370,299-E20-1,3773.0,0.0
371,299-E20-1,3804.0,0.0
372,299-E20-1,3834.0,0.0
373,299-E20-1,3865.0,0.0
374,299-E20-1,3896.0,0.0
375,299-E20-1,3926.0,0.0
376,299-E20-1,3957.0,0.0
377,299-E20-1,3987.0,0.0
378,299-E20-1,4018.0,0.0
379,299-E20-1,4049.0,0.0
380,299-E20-1,4077.0,0.0
381,299-E20-1,4108.0,0.0
382,299-E20-1,4138.0,0.0
383,299-E20-1,4169.0,0.0
384,299-E20-1,4199.0,0.0
385,299-E20-1,4230.0,0.0
386,299-E20-1,4261.0,0.0
387,299-E20-1,4291.0,0.0
388,299-E20-1,4322.0,0.0
389,299-E20-1,4352.0,0.0
390,299-E20-1,4383.0,0.0
391,299-E20-1,4414.0,0.0
392,299-E20-1,4443.0,0.0
393,299-E20-1,4474.0,0.0
394,299-E20-1,4504.0,0.0
395,299-E20-1,4535.0,0.0
396,299-E20-1,4565.0,0.0
397,299-E20-1,4596.0,0.0
398,299-E20-1,4627.0,0.0
399,299-E20-1,4657.0,0.0
400,299-E20-1,4688.0,0.0
401,299-E20-1,4718.0,0.0
402,299-E20-1,4749.0,0.0
403,299-E20-1,4780.0,0.0
404,299-E20-1,4808.0,0.0
405,299-E20-1,4839.0,0.0
406,299-E20-1,4869.0,0.0
407,299-E20-1,4900.0,0.0
408,299-E20-1,4930.0,0.0
409,299-E20-1,4961.0,0.0
410,299-E20-1,4992.0,0.0
411,299-E20-1,5022.0,0.0
412,299-E20-1,5053.0,0.0
413,299-E20-1,5083.0,0.0
414,299-E20-1,5114.0,0.0
415,299-E20-1,5145.0,0.0
416,299-E20-1,5173.0,0.0
417,299-E20-1,5204.0,0.0
418,299-E20-1,5234.0,0.0
419,299-E20-1,5265.0,0.0
420,299-E20-1,5295.0,0.0
421,299-E20-1,5326.0,0.0
422,299-E20-1,5357.0,0.0
423,299-E20-1,5387.0,0.0
424,299-E20-1,5418.0,0.0
425,299-E20-1,5448.0,0.0
426,299-E20-1,5479.0,0.0
427,299-E20-1,5510.0,0.0
428,299-E20-1,5538.0,0.0
429,299-E20-1,5569.0,0.0
430,299-E20-1,5599.0,0.0
431,299-E20-1,5630.0,0.0
432,299-E20-1,5660.0,0.0
433,299-E20-1,5691.0,0.0
434,299-E20-1,5722.0,0.0
435,299-E20-1,5752.0,0.0
436,299-E20-1,5783.0,0.0
437,299-E20-1,5813.0,0.0
438,299-E20-1,5844.0,0.0
439,299-E20-1,5875.0,0.0
440,299-E20-1,5904.0,0.0
441,299-E20-1,5935.0,0.0
442,299-E20-1,5965.0,0.0
443,299-E20-1,5996.0,0.0
444,299-E20-1,6026.0,0.0
445,299-E20-1,6057.0,0.0
446,299-E20-1,6088.0,0.0
447,299-E20-1,6118.0,0.0
448,299-E20-1,6149.0,0.0
449,299-E20-1,6179.0,0.0
450,299-E20-1,6210.0,0.0
451,299-E20-1,6241.0,0.0
452,299-E20-1,6269.0,0.0
453,299-E20-1,6300.0,0.0
454,299-E20-1,6330.0,0.0
455,299-E20-1,6361.0,0.0
456,299-E20-1,6391.0,0.0
457,299-E20-1,6422.0,0.0
458,299-E20-1,6453.0,0.0
459,299-E20-1,6483.0,0.0
460,299-E20-1,6514.0,0.0
461,299-E20-1,6544.0,0.0
462,299-E20-1,6575.0,0.0
463,299-E20-1,6606.0,0.0
464,299-E20-1,6634.0,0.0
465,299-E20-1,6665.0,0.0
466,299-E20-1,6695.0,0.0
467,299-E20-1,6726.0,0.0
468,299-E20-1,6756.0,0.0
469,299-E20-1,6787.0,0.0
470,299-E20-1,6818.0,0.0
471,299-E20-1,6848.0,0.0
472,299-E20-1,6879.0,0.0
473,299-E20-1,6909.0,0.0
474,299-E20-1,6940.0,0.0
475,299-E20-1,6971.0,0.0
476,299-E20-1,6999.0,0.0
477,299-E20-1,7030.0,0.0
478,299-E20-1,7060.0,0.0
479,299-E20-1,7091.0,0.0
480,299-E20-1,7121.0,0.0
481,299-E20-1,7152.0,0.0
482,299-E20-1,7183.0,0.0
483,299-E20-1,7213.0,0.0
484,299-E20-1,7244.0,0.0
485,299-E20-1,7274.0,0.0
486,299-E20-1,7305.0,0.0
487,299-E20-1,7336.0,0.0
488,299-E20-1,7365.0,0.0
489,299-E20-1,7396.0,0.0
490,299-E20-1,7426.0,0.0
491,299-E20-1,7457.0,0.0
492,299-E20-1,7487.0,0.0
493,299-E20-1,7518.0,0.0
494,299-E20-1,7549.0,0.0
495,299-E20-1,7579.0,0.0
496,299-E20-1,7610.0,0.0
497,299-E20-1,7640.0,0.0
498,299-E20-1,7671.0,0.0
499,299-E20-1,7702.0,0.0
500,299-E20-1,7730.0,0.0
501,299-E20-1,7761.0,0.0
502,299-E20-1,7791.0,0.0
503,299-E20-1,7822.0,0.0
504,299-E20-1,7852.0,0.0
505,299-E20-1,7883.0,0.0
506,299-E20-1,7914.0,0.0
507,299-E20-1,7944.0,0.0
508,299-E20-1,7975.0,0.0
509,299-E20-1,8005.0,0.0
510,299-E20-1,8036.0,0.0
511,299-E20-1,8067.0,0.0
512,299-E20-1,8095.0,0.0
513,299-E20-1,8126.0,0.0
514,299-E20-1,8156.0,0.0
515,299-E20-1,8187.0,0.0
516,299-E20-1,8217.0,0.0
517,299-E20-1,8248.0,0.0
518,299-E20-1,8279.0,0.0
519,299-E20-1,8309.0,0.0
520,299-E20-1,8340.0,0.0
521,299-E20-1,8370.0,0.0
522,299-E20-1,8401.0,0.0
523,299-E20-1,8432.0,0.0
524,299-E20-1,8460.0,0.0
525,299-E20-1,8491.0,0.0
526,299-E20-1,8521.0,0.0
527,299-E20-1,8552.0,0.0
528,299-E20-1,8582.0,0.0
529,299-E20-1,8613.0,0.0
530,299-E20-1,8644.0,0.0
531,299-E20-1,8674.0,0.0
532,299-E20-1,8705.0,0.0
533,299-E20-1,8735.0,0.0
534,299-E20-1,8766.0,0.0
535,299-E20-1,8797.0,0.0
536,299-E20-1,8826.0,0.0
537,299-E20-1,8857.0,0.0
538,299-E20-1,8887.0,0.0
539,299-E20-1,8918.0,0.0
540,299-E20-1,8948.0,0.0
541,299-E20-1,8979.0,0.0
542,299-E20-1,9010.0,0.0
543,299-E20-1,9040.0,0.0
544,299-E20-1,9071.0,0.0
545,299-E20-1,9101.0,0.0
546,299-E20-1,9132.0,0.0
547,299-E20-1,9163.0,0.0
548,299-E20-1,9191.0,0.0
549,299-E20-1,9222.0,0.0
550,299-E20-1,9252.0,0.0
551,299-E20-1,9283.0,0.0
552,299-E20-1,9313.0,0.0
553,299-E20-1,9344.0,0.0
554,299-E20-1,9375.0,0.0
555,299-E20-1,9405.0,0.0
556,299-E20-1,9436.0,0.0
557,299-E20-1,9466.0,0.0
558,299-E20-1,9497.0,0.0
559,299-E20-1,9862.0,0.0
560,299-E20-1,10227.0,0.0
561,299-E20-1,10593.0,0.0
562,299-E20-1,10958.0,0.0
563,299-E20-1,11323.0,0.0
564,299-E20-1,11688.0,0.0
565,299-E20-1,12054.0,0.0
566,299-E20-1,12419.0,0.0
567,299-E20-1,12784.0,0.0
568,299-E20-1,13149.0,0.0
569,299-E20-1,13515.0,0.0
570,299-E20-1,13880.0,0.0
571,299-E20-1,14245.0,0.0
572,299-E20-1,14610.0,0.0
573,299-E20-1,14976.0,0.0
574,299-E20-1,15341.0,0.0
575,299-E20-1,15706.0,0.0
576,299-E20-1,16071.0,0.0
577,299-E20-1,16437.0,0.0
578,299-E20-1,16802.0,0.0
579,299-E20-1,17167.0,0.0
580,299-E20-1,17532.0,0.0
581,299-E20-1,17898.0,0.0
582,299-E20-1,18263.0,0.0
583,299-E20-1,18628.0,0.0
584,299-E20-2,1400.0,0.0
585,299-E20-2,1430.0,0.0
586,299-E20-2,1461.0,0.0
587,299-E20-2,1492.0,0.0
588,299-E20-2,1521.0,0.0
589,299-E20-2,1552.0,0.0
590,299-E20-2,1582.0,0.0
591,299-E20-2,1613.0,0.0
592,299-E20-2,1643.0,0.0
593,299-E20-2,1674.0,0.0
594,299-E20-2,1705.0,0.0
595,299-E20-2,1735.0,0.0
596,299-E20-2,1766.0,0.0
597,299-E20-2,1796.0,0.0
598,299-E20-2,1827.0,0.0
599,299-E20-2,1858.0,0.0
600,299-E20-2,1886.0,0.0
601,299-E20-2,1917.0,0.0
602,299-E20-2,1947.0,0.0
603,299-E20-2,1978.0,0.0
604,299-E20-2,2008.0,0.0
605,299-E20-2,2039.0,0.0
606,299-E20-2,2070.0,0.0
607,299-E20-2,2100.0,0.0
608,299-E20-2,2131.0,0.0
609,299-E20-2,2161.0,0.0
610,299-E20-2,2192.0,0.0
611,299-E20-2,2223.0,0.0
612,299-E20-2,2251.0,0.0
613,299-E20-2,2282.0,0.0
614,299-E20-2,2312.0,0.0
615,299-E20-2,2343.0,0.0
616,299-E20-2,2373.0,0.0
617,299-E20-2,2404.0,0.0
618,299-E20-2,2435.0,0.0
619,299-E20-2,2465.0,0.0
620,299-E20-2,2496.0,0.0
621,299-E20-2,2526.0,0.0
622,299-E20-2,2557.0,0.0
623,299-E20-2,2588.0,0.0
624,299-E20-2,2616.0,0.0
625,299-E20-2,2647.0,0.0
626,299-E20-2,2677.0,0.0
627,299-E20-2,2708.0,0.0
628,299-E20-2,2738.0,0.0
629,299-E20-2,2769.0,0.0
630,299-E20-2,2800.0,0.0
631,299-E20-2,2830.0,0.0
632,299-E20-2,2861.0,0.0
633,299-E20-2,2891.0,0.0
634,299-E20-2,2922.0,0.0
635,299-E20-2,2953.0,0.0
636,299-E20-2,2982.0,0.0
637,299-E20-2,3013.0,0.0
638,299-E20-2,3043.0,0.0
639,299-E20-2,3074.0,0.0
640,299-E20-2,3104.0,0.0
641,299-E20-2,3135.0,0.0
642,299-E20-2,3166.0,0.0
643,299-E20-2,3196.0,0.0
644,299-E20-2,3227.0,0.0
645,299-E20-2,3257.0,0.0
646,299-E20-2,3288.0,0.0
647,299-E20-2,3319.0,0.0
648,299-E20-2,3347.0,0.0
649,299-E20-2,3378.0,0.0
650,299-E20-2,3408.0,0.0
651,299-E20-2,3439.0,0.0
652,299-E20-2,3469.0,0.0
653,299-E20-2,3500.0,0.0
654,299-E20-2,3531.0,0.0
655,299-E20-2,3561.0,0.0
656,299-E20-2,3592.0,0.0
657,299-E20-2,3622.0,0.0
658,299-E20-2,3653.0,0.0
659,299-E20-2,3684.0,0.0
660,299-E20-2,3712.0,0.0
661,299-E20-2,3743.0,0.0
662,299-E20-2,3773.0,0.0
663,299-E20-2,3804.0,0.0
664,299-E20-2,3834.0,0.0
665,299-E20-2,3865.0,0.0
666,299-E20-2,3896.0,0.0
667,299-E20-2,3926.0,0.0
668,299-E20-2,3957.0,0.0
669,299-E20-2,3987.0,0.0
670,299-E20-2,4018.0,0.0
671,299-E20-2,4049.0,0.0
672,299-E20-2,4077.0,0.0
673,299-E20-2,4108.0,0.0
674,299-E20-2,4138.0,0.0
675,299-E20-2,4169.0,0.0
676,299-E20-2,4199.0,0.0
677,299-E20-2,4230.0,0.0
678,299-E20-2,4261.0,0.0
679,299-E20-2,4291.0,0.0
680,299-E20-2,4322.0,0.0
681,299-E20-2,4352.0,0.0
682,299-E20-2,4383.0,0.0
683,299-E20-2,4414.0,0.0
684,299-E20-2,4443.0,0.0
685,299-E20-2,4474.0,0.0
686,299-E20-2,4504.0,0.0
687,299-E20-2,4535.0,0.0
688,299-E20-2,4565.0,0.0
689,299-E20-2,4596.0,0.0
690,299-E20-2,4627.0,0.0
691,299-E20-2,4657.0,0.0
692,299-E20-2,4688.0,0.0
693,299-E20-2,4718.0,0.0
694,299-E20-2,4749.0,0.0
695,299-E20-2,4780.0,0.0
696,299-E20-2,4808.0,0.0
697,299-E20-2,4839.0,0.0
698,299-E20-2,4869.0,0.0
699,299-E20-2,4900.0,0.0
700,299-E20-2,4930.0,0.0
701,299-E20-2,4961.0,0.0
702,299-E20-2,4992.0,0.0
703,299-E20-2,5022.0,0.0
704,299-E20-2,5053.0,0.0
705,299-E20-2,5083.0,0.0
706,299-E20-2,5114.0,0.0
707,299-E20-2,5145.0,0.0
708,299-E20-2,5173.0,0.0
709,299-E20-2,5204.0,0.0
710,299-E20-2,5234.0,0.0
711,299-E20-2,5265.0,0.0
712,299-E20-2,5295.0,0.0
713,299-E20-2,5326.0,0.0
714,299-E20-2,5357.0,0.0
715,299-E20-2,5387.0,0.0
716,299-E20-2,5418.0,0.0
717,299-E20-2,5448.0,0.0
718,299-E20-2,5479.0,0.0
719,299-E20-2,5510.0,0.0
720,299-E20-2,5538.0,0.0
721,299-E20-2,5569.0,0.0
722,299-E20-2,5599.0,0.0
723,299-E20-2,5630.0,0.0
724,299-E20-2,5660.0,0.0
725,299-E20-2,5691.0,0.0
726,299-E20-2,5722.0,0.0
727,299-E20-2,5752.0,0.0
728,299-E20-2,5783.0,0.0
729,299-E20-2,5813.0,0.0
730,299-E20-2,5844.0,0.0
731,299-E20-2,5875.0,0.0
732,299-E20-2,5904.0,0.0
733,299-E20-2,5935.0,0.0
734,299-E20-2,5965.0,0.0
735,299-E20-2,5996.0,0.0
736,299-E20-2,6026.0,0.0
737,299-E20-2,6057.0,0.0
738,299-E20-2,6088.0,0.0
739,299-E20-2,6118.0,0.0
740,299-E20-2,6149.0,0.0
741,299-E20-2,6179.0,0.0
742,299-E20-2,6210.0,0.0
743,299-E20-2,6241.0,0.0
744,299-E20-2,6269.0,0.0
745,299-E20-2,6300.0,0.0
746,299-E20-2,6330.0,0.0
747,299-E20-2,6361.0,0.0
748,299-E20-2,6391.0,0.0
749,299-E20-2,6422.0,0.0
750,299-E20-2,6453.0,0.0
751,299-E20-2,6483.0,0.0
752,299-E20-2,6514.0,0.0
753,299-E20-2,6544.0,0.0
754,299-E20-2,6575.0,0.0
755,299-E20-2,6606.0,0.0
756,299-E20-2,6634.0,0.0
757,299-E20-2,6665.0,0.0
758,299-E20-2,6695.0,0.0
759,299-E20-2,6726.0,0.0
760,299-E20-2,6756.0,0.0
761,299-E20-2,6787.0,0.0
762,299-E20-2,6818.0,0.0
763,299-E20-2,6848.0,0.0
764,299-E20-2,6879.0,0.0
765,299-E20-2,6909.0,0.0
766,299-E20-2,6940.0,0.0
767,299-E20-2,6971.0,0.0
768,299-E20-2,6999.0,0.0
769,299-E20-2,7030.0,0.0
770,299-E20-2,7060.0,0.0
771,299-E20-2,7091.0,0.0
772,299-E20-2,7121.0,0.0
773,299-E20-2,7152.0,0.0
774,299-E20-2,7183.0,0.0
