,WELLID,full_time,Q-node
554,299-E20-1,9375.0,499.9662
555,299-E20-1,9405.0,499.89431
556,299-E20-1,9436.0,499.70613
557,299-E20-1,9466.0,499.57612
558,299-E20-1,9497.0,499.46014
559,299-E20-1,9862.0,498.02092999999996
560,299-E20-1,10227.0,496.72422
561,299-E20-1,10593.0,495.56062000000003
562,299-E20-1,10958.0,494.50935999999996
563,299-E20-1,11323.0,493.55165
564,299-E20-1,11688.0,492.66435
565,299-E20-1,12054.0,491.83825
566,299-E20-1,12419.0,491.06692
567,299-E20-1,12784.0,490.2271
568,299-E20-1,13149.0,489.44851
569,299-E20-1,13515.0,488.72701
570,299-E20-1,13880.0,488.0563000000001
571,299-E20-1,14245.0,487.42471
572,299-E20-1,14610.0,486.82714999999996
573,299-E20-1,14976.0,486.26689
574,299-E20-1,15341.0,485.71668999999997
575,299-E20-1,15706.0,485.19862
576,299-E20-1,16071.0,484.69979
577,299-E20-1,16437.0,484.21806999999995
578,299-E20-1,16802.0,483.76192
579,299-E20-1,17167.0,483.30587
580,299-E20-1,17532.0,482.88094
581,299-E20-1,17898.0,482.456
582,299-E20-1,18263.0,481.9961
583,299-E20-1,18628.0,481.27031
584,299-E20-2,1400.0,41.88
585,299-E20-2,1430.0,289.07999
586,299-E20-2,1461.0,321.88
587,299-E20-2,1492.0,262.90001
588,299-E20-2,1521.0,278.82
589,299-E20-2,1552.0,227.25
590,299-E20-2,1582.0,14.129999999999999
591,299-E20-2,1613.0,5.4900006
592,299-E20-2,1643.0,17.669999
593,299-E20-2,1674.0,241.17
594,299-E20-2,1705.0,35.409997
595,299-E20-2,1735.0,237.47
596,299-E20-2,1766.0,164.85
597,299-E20-2,1796.0,416.400043
598,299-E20-2,1827.0,342.029972
599,299-E20-2,1858.0,349.360012
600,299-E20-2,1886.0,382.73002
601,299-E20-2,1917.0,320.050038
602,299-E20-2,1947.0,216.01999999999998
603,299-E20-2,1978.0,333.85
604,299-E20-2,2008.0,294.75999
605,299-E20-2,2039.0,346.790037
606,299-E20-2,2070.0,327.739995
607,299-E20-2,2100.0,350.149994
608,299-E20-2,2131.0,448.629907
609,299-E20-2,2161.0,461.439976
610,299-E20-2,2192.0,477.21011599999997
611,299-E20-2,2223.0,475.00996200000003
612,299-E20-2,2251.0,476.019993
613,299-E20-2,2282.0,402.229979
614,299-E20-2,2312.0,481.000065
615,299-E20-2,2343.0,472.320063
616,299-E20-2,2373.0,494.750073
617,299-E20-2,2404.0,453.269913
618,299-E20-2,2435.0,468.05000099999995
619,299-E20-2,2465.0,457.780027
620,299-E20-2,2496.0,395.03006200000004
621,299-E20-2,2526.0,50.849994392
622,299-E20-2,2557.0,300.38997
623,299-E20-2,2588.0,410.900044
624,299-E20-2,2616.0,416.670113
625,299-E20-2,2647.0,388.309998
626,299-E20-2,2677.0,327.820035
627,299-E20-2,2708.0,362.910016
628,299-E20-2,2738.0,142.07999
629,299-E20-2,2769.0,410.04998
630,299-E20-2,2800.0,320.66001
631,299-E20-2,2830.0,408.449975
632,299-E20-2,2861.0,367.549939
633,299-E20-2,2891.0,388.510028
634,299-E20-2,2922.0,401.009951
635,299-E20-2,2953.0,349.600045
636,299-E20-2,2982.0,309.750005
637,299-E20-2,3013.0,305.029943
638,299-E20-2,3043.0,285.17
639,299-E20-2,3074.0,272.18001
640,299-E20-2,3104.0,311.03003
641,299-E20-2,3135.0,387.329974
642,299-E20-2,3166.0,336.660038
643,299-E20-2,3196.0,337.530009
644,299-E20-2,3227.0,384.649975
645,299-E20-2,3257.0,410.590048
646,299-E20-2,3288.0,397.95995700000003
647,299-E20-2,3319.0,423.239864
648,299-E20-2,3347.0,414.910034
649,299-E20-2,3378.0,421.650045
650,299-E20-2,3408.0,401.25002700000005
651,299-E20-2,3439.0,427.13996799999995
652,299-E20-2,3469.0,421.06005899999997
653,299-E20-2,3500.0,393.320053
654,299-E20-2,3531.0,411.50998300000003
655,299-E20-2,3561.0,352.169953
656,299-E20-2,3592.0,364.870021
657,299-E20-2,3622.0,406.049948
658,299-E20-2,3653.0,394.409993
659,299-E20-2,3684.0,328.36005
660,299-E20-2,3712.0,361.910015
661,299-E20-2,3743.0,295.630004
662,299-E20-2,3773.0,404.790045
663,299-E20-2,3804.0,420.55003
664,299-E20-2,3834.0,325.290037
665,299-E20-2,3865.0,415.659921
666,299-E20-2,3896.0,404.06005899999997
667,299-E20-2,3926.0,385.100068
668,299-E20-2,3957.0,317.849999
669,299-E20-2,3987.0,406.300053
670,299-E20-2,4018.0,415.540035
671,299-E20-2,4049.0,419.410026
672,299-E20-2,4077.0,401.35006899999996
673,299-E20-2,4108.0,380.21004800000003
674,299-E20-2,4138.0,452.06008299999996
675,299-E20-2,4169.0,445.15997
676,299-E20-2,4199.0,414.71000000000004
677,299-E20-2,4230.0,427.830053
678,299-E20-2,4261.0,397.790008
679,299-E20-2,4291.0,304.68997379999996
680,299-E20-2,4322.0,359.089962
681,299-E20-2,4352.0,405.500094
682,299-E20-2,4383.0,377.390019
683,299-E20-2,4414.0,364.630011
684,299-E20-2,4443.0,429.319942
685,299-E20-2,4474.0,404.920056
686,299-E20-2,4504.0,441.50993900000003
687,299-E20-2,4535.0,423.09997
688,299-E20-2,4565.0,441.520024
689,299-E20-2,4596.0,184.390003745
690,299-E20-2,4627.0,426.650101
691,299-E20-2,4657.0,469.00996
692,299-E20-2,4688.0,448.14004600000004
693,299-E20-2,4718.0,277.980009199
694,299-E20-2,4749.0,520.910117
695,299-E20-2,4780.0,374.145721
696,299-E20-2,4808.0,527.310037
697,299-E20-2,4839.0,527.3100459999999
698,299-E20-2,4869.0,527.3100810000001
699,299-E20-2,4900.0,527.30999
700,299-E20-2,4930.0,527.310009
701,299-E20-2,4961.0,527.309912
702,299-E20-2,4992.0,527.3099540000001
703,299-E20-2,5022.0,527.30999
704,299-E20-2,5053.0,527.310018
705,299-E20-2,5083.0,527.500012
706,299-E20-2,5114.0,527.309923
707,299-E20-2,5145.0,486.01009799999997
708,299-E20-2,5173.0,486.010061
709,299-E20-2,5204.0,488.709983
710,299-E20-2,5234.0,528.390019
711,299-E20-2,5265.0,528.125798
712,299-E20-2,5295.0,528.1395729999999
713,299-E20-2,5326.0,526.6519030000001
